NDV_values,CRC_values,date,type
0.117717005,16.319862,2020-09-16,PP2
0.12403101,20.857698,2020-09-16,PP2
0.11303345,21.578213,2020-09-16,PP2
0.11151079,16.93852,2020-09-16,PP2
0.11799891,24.968903,2020-09-16,PP2
0.12571068,21.722004,2020-09-16,PP2
0.14046623,19.735212,2020-09-16,PP2
0.11523328,19.403461,2020-09-16,PP2
0.1465995,0.0,2020-09-21,PP
0.12810707,0.0,2020-09-21,PP
0.13850687,0.0,2020-09-21,PP
0.1424568,0.0,2020-09-21,PP
0.12948208,0.0,2020-09-21,PP
0.14398421,0.0,2020-09-21,PP
0.13864307,0.0,2020-09-21,PP
0.13837838,0.0,2020-09-21,PP
0.13664302,0.0,2020-09-21,PP
0.14176245,0.0,2020-09-21,PP
0.14810282,11.299275,2020-09-21,TT
0.16243355,13.656044,2020-09-21,TT
0.15352698,11.072469,2020-09-21,TT
0.15028535,14.735582,2020-09-21,TT
0.14527845,13.162259,2020-09-21,TT
0.14774673,11.9545965,2020-09-21,TT
0.14644352,12.053545,2020-09-21,TT
0.15752213,13.358544,2020-09-21,TT
0.15193026,16.017529,2020-09-21,TT
0.15449102,12.866928,2020-09-21,TT
0.12977867,12.043837,2020-09-21,PP2
0.1396844,13.081235,2020-09-21,PP2
0.1381346,11.585665,2020-09-21,PP2
0.13631406,11.433764,2020-09-21,PP2
0.14236706,15.604772,2020-09-21,PP2
0.14369501,16.226027,2020-09-21,PP2
0.15170941,23.759912,2020-09-21,PP2
0.14909092,10.569312,2020-09-21,PP2
0.14943887,17.38088,2020-09-21,PP2
0.13666667,11.721443,2020-09-21,PP2
0.0,0.0,2020-10-11,PP
0.0,0.0,2020-10-11,PP
0.0,0.0,2020-10-11,PP
0.0,0.0,2020-10-11,PP
0.0,0.0,2020-10-11,PP
0.0,0.0,2020-10-11,PP
0.0,0.0,2020-10-11,PP
0.0,0.0,2020-10-11,PP
0.0,0.0,2020-10-11,PP
0.0,0.0,2020-10-11,PP
0.0,0.0,2020-10-11,TT
0.0,0.0,2020-10-11,TT
0.0,0.0,2020-10-11,TT
0.0,0.0,2020-10-11,TT
0.0,0.0,2020-10-11,TT
0.0,0.0,2020-10-11,TT
0.0,0.0,2020-10-11,TT
0.0,0.0,2020-10-11,TT
0.0,0.0,2020-10-11,TT
0.0,0.0,2020-10-11,TT
0.11132438,18.854969,2020-10-11,PP2
0.12236287,19.141613,2020-10-11,PP2
0.11782787,20.31287,2020-10-11,PP2
0.120987654,19.45233,2020-10-11,PP2
0.12061856,22.953379,2020-10-11,PP2
0.0,0.0,2020-10-11,PP2
0.11045943,32.136234,2020-10-11,PP2
0.1170973,19.315445,2020-10-11,PP2
0.0,0.0,2020-10-11,PP2
0.13364534,22.014235,2020-10-11,PP2
0.11930044,7.2000537,2020-10-16,PP
0.13190955,6.268703,2020-10-16,PP
0.13841999,8.352915,2020-10-16,PP
0.116851166,6.965285,2020-10-16,PP
0.11642949,6.775428,2020-10-16,PP
0.12788522,7.089332,2020-10-16,PP
0.12298776,6.442043,2020-10-16,PP
0.12052117,10.253993,2020-10-16,PP
0.13291925,6.4607034,2020-10-16,PP
0.13922441,6.8967643,2020-10-16,PP
0.14,26.185755,2020-10-16,TT
0.12613156,26.3091,2020-10-16,TT
0.13688213,22.24236,2020-10-16,TT
0.12588766,30.537586,2020-10-16,TT
0.12973309,22.263784,2020-10-16,TT
0.13033032,25.53773,2020-10-16,TT
0.13141426,25.84463,2020-10-16,TT
0.13613862,28.949047,2020-10-16,TT
0.12965341,31.789228,2020-10-16,TT
0.12667091,27.430508,2020-10-16,TT
0.10020877,19.658512,2020-10-16,PP2
0.116805725,18.944925,2020-10-16,PP2
0.12395709,19.459095,2020-10-16,PP2
0.10996564,23.761072,2020-10-16,PP2
0.12477824,26.81997,2020-10-16,PP2
0.10759878,22.41234,2020-10-16,PP2
0.1290506,33.61047,2020-10-16,PP2
0.11787565,21.665276,2020-10-16,PP2
0.12642226,31.257456,2020-10-16,PP2
0.11384977,25.53773,2020-10-16,PP2
0.14266396,0.0,2020-10-21,PP
0.15292554,0.0,2020-10-21,PP
0.15326461,0.0,2020-10-21,PP
0.13961256,0.0,2020-10-21,PP
0.15958188,0.0,2020-10-21,PP
0.14114514,0.0,2020-10-21,PP
0.14873838,0.0,2020-10-21,PP
0.13235295,0.0,2020-10-21,PP
0.14285715,0.0,2020-10-21,PP
0.15167785,0.0,2020-10-21,PP
0.15214564,15.201638,2020-10-21,TT
0.13544303,13.728634,2020-10-21,TT
0.15880398,9.189255,2020-10-21,TT
0.1458886,14.994834,2020-10-21,TT
0.14964676,15.834822,2020-10-21,TT
0.15997529,12.85838,2020-10-21,TT
0.13282248,9.430895,2020-10-21,TT
0.16179337,13.200542,2020-10-21,TT
0.1587708,15.899828,2020-10-21,TT
0.14918567,15.971309,2020-10-21,TT
0.13186814,7.1493783,2020-10-21,PP2
0.13461539,4.488452,2020-10-21,PP2
0.14640199,9.7747345,2020-10-21,PP2
0.13623188,9.213838,2020-10-21,PP2
0.14617737,15.497677,2020-10-21,PP2
0.13174404,11.260812,2020-10-21,PP2
0.13992004,21.69888,2020-10-21,PP2
0.13350785,2.6665602,2020-10-21,PP2
0.14379086,17.03135,2020-10-21,PP2
0.14698794,8.790009,2020-10-21,PP2
0.0,0.0,2020-10-26,PP
0.0,0.0,2020-10-26,PP
0.0,0.0,2020-10-26,PP
0.13422008,15.613932,2020-10-26,PP
0.0,0.0,2020-10-26,PP
0.0,0.0,2020-10-26,PP
0.0,0.0,2020-10-26,PP
0.0,0.0,2020-10-26,PP
0.0,0.0,2020-10-26,PP
0.0,0.0,2020-10-26,PP
0.0,0.0,2020-10-26,TT
0.0,0.0,2020-10-26,TT
0.0,0.0,2020-10-26,TT
0.0,0.0,2020-10-26,TT
0.0,0.0,2020-10-26,TT
0.0,0.0,2020-10-26,TT
0.0,0.0,2020-10-26,TT
0.0,0.0,2020-10-26,TT
0.0,0.0,2020-10-26,TT
0.0,0.0,2020-10-26,TT
0.10430721,25.014729,2020-10-26,PP2
0.11567821,23.653757,2020-10-26,PP2
0.114025086,23.064089,2020-10-26,PP2
0.11427009,30.11104,2020-10-26,PP2
0.11442786,33.946144,2020-10-26,PP2
0.11819235,32.860382,2020-10-26,PP2
0.117677554,38.26481,2020-10-26,PP2
0.11234568,26.67037,2020-10-26,PP2
0.0,0.0,2020-10-26,PP2
0.115753815,26.258726,2020-10-26,PP2
0.0,0.0,2020-11-25,PP
0.0,0.0,2020-11-25,PP
0.0,0.0,2020-11-25,PP
0.0,0.0,2020-11-25,PP
0.0,0.0,2020-11-25,PP
0.0,0.0,2020-11-25,PP
0.0,0.0,2020-11-25,PP
0.0,0.0,2020-11-25,PP
0.0,0.0,2020-11-25,PP
0.0,0.0,2020-11-25,PP
0.0,0.0,2020-11-25,TT
0.0,0.0,2020-11-25,TT
0.0,0.0,2020-11-25,TT
0.0,0.0,2020-11-25,TT
0.0,0.0,2020-11-25,TT
0.0,0.0,2020-11-25,TT
0.0,0.0,2020-11-25,TT
0.0,0.0,2020-11-25,TT
0.0,0.0,2020-11-25,TT
0.0,0.0,2020-11-25,TT
0.0,0.0,2020-11-25,PP2
0.0,0.0,2020-11-25,PP2
0.0,0.0,2020-11-25,PP2
0.0,0.0,2020-11-25,PP2
0.0,0.0,2020-11-25,PP2
0.0,0.0,2020-11-25,PP2
0.0,0.0,2020-11-25,PP2
0.0,0.0,2020-11-25,PP2
0.0,0.0,2020-11-25,PP2
0.0,0.0,2020-11-25,PP2
0.0058381986,0.0,2021-01-19,PP
0.0075642965,0.0,2021-01-19,PP
0.0035985091,0.0,2021-01-19,PP
0.0044075707,0.0,2021-01-19,PP
0.00502447,0.0,2021-01-19,PP
0.0021398496,0.0,2021-01-19,PP
-0.011299435,0.0,2021-01-19,PP
-0.005583473,0.0,2021-01-19,PP
0.012488849,0.0,2021-01-19,PP
0.004032487,0.0,2021-01-19,PP
0.014795052,0.0,2021-01-19,TT
0.020519836,0.0,2021-01-19,TT
0.023703275,0.0,2021-01-19,TT
0.02085308,0.0,2021-01-19,TT
0.021780713,0.0,2021-01-19,TT
0.01811426,0.0,2021-01-19,TT
0.008695652,0.0,2021-01-19,TT
0.014678899,0.0,2021-01-19,TT
0.018097447,0.0,2021-01-19,TT
0.012790147,0.0,2021-01-19,TT
0.00024965673,0.0,2021-01-19,PP2
0.0031152647,0.0,2021-01-19,PP2
0.0027265644,0.0,2021-01-19,PP2
0.016397832,0.0,2021-01-19,PP2
0.0080212215,0.0,2021-01-19,PP2
0.013800359,0.0,2021-01-19,PP2
0.016552325,0.0,2021-01-19,PP2
0.0026067777,0.0,2021-01-19,PP2
0.00528592,0.0,2021-01-19,PP2
0.00058015855,0.0,2021-01-19,PP2
0.23199205,48.66607,2021-03-05,PP
0.22204387,66.77181,2021-03-05,PP
0.20254777,41.02898,2021-03-05,PP
0.22336769,49.780613,2021-03-05,PP
0.23404256,64.28549,2021-03-05,PP
0.21354933,51.771416,2021-03-05,PP
0.22559653,58.171333,2021-03-05,PP
0.24009325,59.008934,2021-03-05,PP
0.25506073,60.480568,2021-03-05,PP
0.24504592,67.79893,2021-03-05,PP
0.2151271,43.482315,2021-03-05,TT
0.19031142,47.365517,2021-03-05,TT
0.2035821,43.87428,2021-03-05,TT
0.19622642,41.12057,2021-03-05,TT
0.19703521,42.018257,2021-03-05,TT
0.18171926,32.417915,2021-03-05,TT
0.18720931,39.831738,2021-03-05,TT
0.19143413,48.35197,2021-03-05,TT
0.21049494,37.826702,2021-03-05,TT
0.19699596,42.050022,2021-03-05,TT
0.16228071,19.595272,2021-03-05,PP2
0.1799507,23.766735,2021-03-05,PP2
0.18762887,21.596373,2021-03-05,PP2
0.18699187,21.715319,2021-03-05,PP2
0.1995296,28.181856,2021-03-05,PP2
0.18477398,25.09212,2021-03-05,PP2
0.16715543,37.948586,2021-03-05,PP2
0.1831231,32.57991,2021-03-05,PP2
0.15863141,32.141827,2021-03-05,PP2
0.17891374,20.060057,2021-03-05,PP2
0.12223357,34.185696,2021-03-30,PP
0.1898971,9.3926115,2021-03-30,PP
0.024295432,34.610428,2021-03-30,PP
0.0,0.0,2021-03-30,PP
0.056849953,22.056875,2021-03-30,PP
0.11193277,29.879251,2021-03-30,PP
0.16761488,15.220698,2021-03-30,PP
0.0,0.0,2021-03-30,PP
0.23279352,13.487874,2021-03-30,PP
0.21172962,7.3578453,2021-03-30,PP
0.0,0.0,2021-03-30,TT
0.12913223,0.0,2021-03-30,TT
0.1455451,0.0,2021-03-30,TT
0.13896172,0.0,2021-03-30,TT
0.0,0.0,2021-03-30,TT
0.14285715,0.0,2021-03-30,TT
0.0,0.0,2021-03-30,TT
0.13787639,0.0,2021-03-30,TT
0.13885899,0.0,2021-03-30,TT
0.06616729,12.931596,2021-03-30,TT
0.15439673,0.0,2021-03-30,PP2
0.09252218,58.118103,2021-03-30,PP2
0.028894056,39.1289,2021-03-30,PP2
0.18551531,0.102929056,2021-03-30,PP2
0.050674107,0.0,2021-03-30,PP2
0.16452742,6.541405,2021-03-30,PP2
0.15428571,8.386668,2021-03-30,PP2
0.0,0.0,2021-03-30,PP2
0.15885837,10.852548,2021-03-30,PP2
0.122161314,26.1721,2021-03-30,PP2
0.2052052,21.540062,2021-04-04,PP
0.17806979,22.113949,2021-04-04,PP
0.17479867,18.935736,2021-04-04,PP
0.23307493,31.284372,2021-04-04,PP
0.18021874,22.481194,2021-04-04,PP
0.19759278,16.806229,2021-04-04,PP
0.1991992,20.86379,2021-04-04,PP
0.20021822,23.078833,2021-04-04,PP
0.25182658,28.173378,2021-04-04,PP
0.20835267,25.312893,2021-04-04,PP
0.092009686,6.008386,2021-04-04,TT
0.074224025,14.870891,2021-04-04,TT
0.14948042,0.0,2021-04-04,TT
0.06329114,0.0,2021-04-04,TT
0.09287257,30.107916,2021-04-04,TT
0.1088,27.065552,2021-04-04,TT
0.08161045,23.44706,2021-04-04,TT
0.06878307,0.0,2021-04-04,TT
0.16587678,0.0,2021-04-04,TT
0.08635098,0.0,2021-04-04,TT
0.09255079,59.079628,2021-04-04,PP2
0.1107438,0.0,2021-04-04,PP2
0.14593817,8.012704,2021-04-04,PP2
0.17179215,10.612761,2021-04-04,PP2
0.189099,24.041897,2021-04-04,PP2
0.17734554,10.244162,2021-04-04,PP2
0.16582915,21.292042,2021-04-04,PP2
0.15347138,8.74196,2021-04-04,PP2
0.1585903,15.636555,2021-04-04,PP2
0.1631285,9.708994,2021-04-04,PP2
0.57104844,0.0,2021-04-29,PP
0.5744681,0.0,2021-04-29,PP
0.50992686,0.0,2021-04-29,PP
0.64499867,0.0,2021-04-29,PP
0.5414217,0.0,2021-04-29,PP
0.5581823,0.0,2021-04-29,PP
0.56299317,0.0,2021-04-29,PP
0.62971115,0.0,2021-04-29,PP
0.693033,0.0,2021-04-29,PP
0.6208605,0.0,2021-04-29,PP
0.16540404,0.0,2021-04-29,TT
0.16350275,0.0,2021-04-29,TT
0.16267648,0.0,2021-04-29,TT
0.1607362,0.0,2021-04-29,TT
0.15207945,0.0,2021-04-29,TT
0.1615566,0.0,2021-04-29,TT
0.15828678,0.0,2021-04-29,TT
0.16037151,0.0,2021-04-29,TT
0.16221255,0.0,2021-04-29,TT
0.15342632,0.0,2021-04-29,TT
0.14681725,0.0,2021-04-29,PP2
0.16122343,0.0,2021-04-29,PP2
0.15164597,0.0,2021-04-29,PP2
0.1564482,0.0,2021-04-29,PP2
0.16033755,0.0,2021-04-29,PP2
0.16702355,0.0,2021-04-29,PP2
0.15783954,0.0,2021-04-29,PP2
0.17615467,0.0,2021-04-29,PP2
0.17497231,0.0,2021-04-29,PP2
0.15482503,0.0,2021-04-29,PP2
0.74078596,0.0,2021-05-14,PP
0.7455593,0.0,2021-05-14,PP
0.70141125,0.0,2021-05-14,PP
0.76739657,0.0,2021-05-14,PP
0.70488536,0.0,2021-05-14,PP
0.74115366,0.0,2021-05-14,PP
0.73379517,0.0,2021-05-14,PP
0.76841086,0.0,2021-05-14,PP
0.78701544,0.0,2021-05-14,PP
0.7665645,0.0,2021-05-14,PP
0.25830653,30.969774,2021-05-14,TT
0.2382892,26.525505,2021-05-14,TT
0.25799793,31.389668,2021-05-14,TT
0.2510288,29.863054,2021-05-14,TT
0.24312897,30.01431,2021-05-14,TT
0.2437312,33.286774,2021-05-14,TT
0.25380978,30.310932,2021-05-14,TT
0.23695198,27.057327,2021-05-14,TT
0.24335591,28.860268,2021-05-14,TT
0.23819198,29.43293,2021-05-14,TT
0.16017699,11.768692,2021-05-14,PP2
0.1758191,12.013163,2021-05-14,PP2
0.16953088,13.173062,2021-05-14,PP2
0.15799004,10.805848,2021-05-14,PP2
0.15574151,11.993841,2021-05-14,PP2
0.16412391,12.462836,2021-05-14,PP2
0.16742909,11.952598,2021-05-14,PP2
0.18658479,15.53003,2021-05-14,PP2
0.1780029,14.789958,2021-05-14,PP2
0.16848816,10.200337,2021-05-14,PP2
0.6747217,0.0,2021-05-24,PP
0.5714839,0.0,2021-05-24,PP
0.420985,0.0,2021-05-24,PP
0.65245205,0.0,2021-05-24,PP
0.5424624,0.0,2021-05-24,PP
0.6803014,0.0,2021-05-24,PP
0.66426474,0.0,2021-05-24,PP
0.7107374,0.0,2021-05-24,PP
0.39870176,0.0,2021-05-24,PP
0.704315,0.0,2021-05-24,PP
0.28348213,100.0,2021-05-24,TT
0.0,0.0,2021-05-24,TT
0.51573366,0.0,2021-05-24,TT
0.0,0.0,2021-05-24,TT
0.0,0.0,2021-05-24,TT
0.46056476,0.0,2021-05-24,TT
0.3534716,0.0,2021-05-24,TT
0.46858054,0.0,2021-05-24,TT
0.3996755,0.0,2021-05-24,TT
0.0,0.0,2021-05-24,TT
0.27239037,65.76529,2021-05-24,PP2
0.33443525,0.0,2021-05-24,PP2
0.33514395,0.0,2021-05-24,PP2
0.25335988,67.43956,2021-05-24,PP2
0.27289808,71.15783,2021-05-24,PP2
0.2639087,86.333244,2021-05-24,PP2
0.26815948,77.04484,2021-05-24,PP2
0.35536295,0.0,2021-05-24,PP2
0.29249448,88.57686,2021-05-24,PP2
0.3238958,0.0,2021-05-24,PP2
0.6290276,0.0,2021-05-29,PP
0.59196556,0.0,2021-05-29,PP
0.6652881,0.0,2021-05-29,PP
0.60023975,0.0,2021-05-29,PP
0.63336134,0.0,2021-05-29,PP
0.621285,0.0,2021-05-29,PP
0.63153386,0.0,2021-05-29,PP
0.67229056,0.0,2021-05-29,PP
0.622361,0.0,2021-05-29,PP
0.6701389,0.0,2021-05-29,PP
0.5205479,0.0,2021-05-29,TT
0.46583295,0.0,2021-05-29,TT
0.5472036,0.0,2021-05-29,TT
0.515233,0.0,2021-05-29,TT
0.5125057,0.0,2021-05-29,TT
0.5048544,0.0,2021-05-29,TT
0.4979424,0.0,2021-05-29,TT
0.50586116,0.0,2021-05-29,TT
0.49434644,0.0,2021-05-29,TT
0.49063337,0.0,2021-05-29,TT
0.35597283,0.0,2021-05-29,PP2
0.4292723,0.0,2021-05-29,PP2
0.43638623,0.0,2021-05-29,PP2
0.31423897,0.0,2021-05-29,PP2
0.3577371,0.0,2021-05-29,PP2
0.39285713,0.0,2021-05-29,PP2
0.3778327,0.0,2021-05-29,PP2
0.4801688,0.0,2021-05-29,PP2
0.3814346,0.0,2021-05-29,PP2
0.4127764,0.0,2021-05-29,PP2
0.6728894,0.0,2021-06-03,PP
0.6384867,0.0,2021-06-03,PP
0.7261979,0.0,2021-06-03,PP
0.5,0.0,2021-06-03,PP
0.6893343,0.0,2021-06-03,PP
0.6113241,0.0,2021-06-03,PP
0.5848834,0.0,2021-06-03,PP
0.7344795,0.0,2021-06-03,PP
0.61850536,0.0,2021-06-03,PP
0.6924338,0.0,2021-06-03,PP
0.677686,0.0,2021-06-03,TT
0.6657027,0.0,2021-06-03,TT
0.68800557,0.0,2021-06-03,TT
0.7586207,0.0,2021-06-03,TT
0.6595059,0.0,2021-06-03,TT
0.7076153,0.0,2021-06-03,TT
0.64950496,0.0,2021-06-03,TT
0.7422132,0.0,2021-06-03,TT
0.6364844,0.0,2021-06-03,TT
0.67576075,0.0,2021-06-03,TT
0.6600923,0.0,2021-06-03,PP2
0.72798526,0.0,2021-06-03,PP2
0.6793527,0.0,2021-06-03,PP2
0.4408377,0.0,2021-06-03,PP2
0.6082765,0.0,2021-06-03,PP2
0.652439,0.0,2021-06-03,PP2
0.5928571,0.0,2021-06-03,PP2
0.73311365,0.0,2021-06-03,PP2
0.64973634,0.0,2021-06-03,PP2
0.70355815,0.0,2021-06-03,PP2
0.63124293,0.0,2021-06-08,PP
0.5888668,0.0,2021-06-08,PP
0.6704924,0.0,2021-06-08,PP
0.58925146,0.0,2021-06-08,PP
0.6541239,0.0,2021-06-08,PP
0.6468809,0.0,2021-06-08,PP
0.6314384,0.0,2021-06-08,PP
0.6876833,0.0,2021-06-08,PP
0.5859922,0.0,2021-06-08,PP
0.6557377,0.0,2021-06-08,PP
0.795977,0.0,2021-06-08,TT
0.6895349,0.0,2021-06-08,TT
0.80176735,0.0,2021-06-08,TT
0.7703252,0.0,2021-06-08,TT
0.7896058,0.0,2021-06-08,TT
0.73132694,0.0,2021-06-08,TT
0.7848006,0.0,2021-06-08,TT
0.72461754,0.0,2021-06-08,TT
0.7727853,0.0,2021-06-08,TT
0.761658,0.0,2021-06-08,TT
0.76851064,0.0,2021-06-08,PP2
0.8158527,0.0,2021-06-08,PP2
0.8159013,0.0,2021-06-08,PP2
0.7329725,0.0,2021-06-08,PP2
0.75265616,0.0,2021-06-08,PP2
0.78725183,0.0,2021-06-08,PP2
0.77303755,0.0,2021-06-08,PP2
0.82169044,0.0,2021-06-08,PP2
0.77627116,0.0,2021-06-08,PP2
0.79689765,0.0,2021-06-08,PP2
0.29247066,31.00019,2021-06-18,PP
0.18758915,61.36449,2021-06-18,PP
0.20424028,100.0,2021-06-18,PP
0.0,0.0,2021-06-18,PP
0.27620223,0.0,2021-06-18,PP
0.0,0.0,2021-06-18,PP
0.22583233,73.87402,2021-06-18,PP
0.0,0.0,2021-06-18,PP
0.31030872,0.0,2021-06-18,PP
0.0,0.0,2021-06-18,PP
0.0,0.0,2021-06-18,TT
0.0,0.0,2021-06-18,TT
0.0,0.0,2021-06-18,TT
0.24337612,17.266142,2021-06-18,TT
0.0,0.0,2021-06-18,TT
0.0,0.0,2021-06-18,TT
0.0,0.0,2021-06-18,TT
0.0,0.0,2021-06-18,TT
0.0,0.0,2021-06-18,TT
0.0,0.0,2021-06-18,TT
0.5103245,0.0,2021-06-18,PP2
0.53626543,0.0,2021-06-18,PP2
0.59841585,0.0,2021-06-18,PP2
0.37819475,0.0,2021-06-18,PP2
0.8076923,0.0,2021-06-18,PP2
0.7443609,0.0,2021-06-18,PP2
0.0,0.0,2021-06-18,PP2
0.5208333,0.0,2021-06-18,PP2
0.0,0.0,2021-06-18,PP2
0.6147152,0.0,2021-06-18,PP2
0.19685039,100.0,2021-06-23,PP
0.18498942,97.26022,2021-06-23,PP
0.19442956,93.82568,2021-06-23,PP
0.21483943,100.0,2021-06-23,PP
0.19566339,94.84831,2021-06-23,PP
0.19003116,98.22442,2021-06-23,PP
0.20608285,98.33591,2021-06-23,PP
0.1882538,100.0,2021-06-23,PP
0.19846492,100.0,2021-06-23,PP
0.2145573,100.0,2021-06-23,PP
0.62164503,0.0,2021-06-23,TT
0.53507197,0.0,2021-06-23,TT
0.6078947,0.0,2021-06-23,TT
0.58157897,0.0,2021-06-23,TT
0.58947366,0.0,2021-06-23,TT
0.5629371,0.0,2021-06-23,TT
0.5910487,0.0,2021-06-23,TT
0.5466073,0.0,2021-06-23,TT
0.6071042,0.0,2021-06-23,TT
0.59367657,0.0,2021-06-23,TT
0.7777778,0.0,2021-06-23,PP2
0.7591623,0.0,2021-06-23,PP2
0.7654867,0.0,2021-06-23,PP2
0.7724464,0.0,2021-06-23,PP2
0.77549523,0.0,2021-06-23,PP2
0.7750273,0.0,2021-06-23,PP2
0.7883008,0.0,2021-06-23,PP2
0.76261127,0.0,2021-06-23,PP2
0.79456407,0.0,2021-06-23,PP2
0.76574546,0.0,2021-06-23,PP2
0.15058179,100.0,2021-07-03,PP
0.16256158,100.0,2021-07-03,PP
0.15172632,100.0,2021-07-03,PP
0.17124082,100.0,2021-07-03,PP
0.15203145,100.0,2021-07-03,PP
0.15650406,100.0,2021-07-03,PP
0.15912898,100.0,2021-07-03,PP
0.15918098,100.0,2021-07-03,PP
0.16355318,100.0,2021-07-03,PP
0.16082862,100.0,2021-07-03,PP
0.34734133,0.0,2021-07-03,TT
0.36541888,0.0,2021-07-03,TT
0.32550043,0.0,2021-07-03,TT
0.32982457,0.0,2021-07-03,TT
0.3100511,0.0,2021-07-03,TT
0.35760728,0.0,2021-07-03,TT
0.3038298,0.0,2021-07-03,TT
0.35454953,0.0,2021-07-03,TT
0.3702422,0.0,2021-07-03,TT
0.35808793,0.0,2021-07-03,TT
0.52529943,0.0,2021-07-03,PP2
0.47404173,0.0,2021-07-03,PP2
0.51313835,0.0,2021-07-03,PP2
0.5093766,0.0,2021-07-03,PP2
0.531893,0.0,2021-07-03,PP2
0.5803594,0.0,2021-07-03,PP2
0.5957393,0.0,2021-07-03,PP2
0.45147678,0.0,2021-07-03,PP2
0.64565754,0.0,2021-07-03,PP2
0.46766916,0.0,2021-07-03,PP2
0.15181518,57.806564,2021-07-08,PP
0.13047211,56.555466,2021-07-08,PP
0.13639906,60.743183,2021-07-08,PP
0.15498155,68.57515,2021-07-08,PP
0.13773431,56.823826,2021-07-08,PP
0.14119117,57.094692,2021-07-08,PP
0.14203848,55.185753,2021-07-08,PP
0.13904163,67.43647,2021-07-08,PP
0.14419039,63.3038,2021-07-08,PP
0.16015796,74.290955,2021-07-08,PP
0.27036145,64.24832,2021-07-08,TT
0.28352836,71.53381,2021-07-08,TT
0.27087936,78.64495,2021-07-08,TT
0.2570136,67.23206,2021-07-08,TT
0.24311712,62.009266,2021-07-08,TT
0.2538093,67.343315,2021-07-08,TT
0.22712494,60.86881,2021-07-08,TT
0.2764627,69.92984,2021-07-08,TT
0.2685143,66.51882,2021-07-08,TT
0.25859758,67.6282,2021-07-08,TT
0.7061894,0.0,2021-07-08,PP2
0.7027945,0.0,2021-07-08,PP2
0.68042326,0.0,2021-07-08,PP2
0.71515614,0.0,2021-07-08,PP2
0.6879077,0.0,2021-07-08,PP2
0.72839504,0.0,2021-07-08,PP2
0.7154111,0.0,2021-07-08,PP2
0.7125097,0.0,2021-07-08,PP2
0.75450236,0.0,2021-07-08,PP2
0.6756325,0.0,2021-07-08,PP2
0.14436619,71.22831,2021-07-13,PP
0.12888889,67.286575,2021-07-13,PP
0.13569938,73.29639,2021-07-13,PP
0.15946205,80.50483,2021-07-13,PP
0.13284922,72.60194,2021-07-13,PP
0.13954525,67.69508,2021-07-13,PP
0.1338786,71.31071,2021-07-13,PP
0.1415013,73.93512,2021-07-13,PP
0.14744526,74.78404,2021-07-13,PP
0.15686275,88.58142,2021-07-13,PP
0.19658887,75.916016,2021-07-13,TT
0.20540777,79.07143,2021-07-13,TT
0.18824531,88.19424,2021-07-13,TT
0.1930131,77.86011,2021-07-13,TT
0.17372134,72.90946,2021-07-13,TT
0.1959201,79.2916,2021-07-13,TT
0.1875,68.37186,2021-07-13,TT
0.20434782,78.238144,2021-07-13,TT
0.21020761,77.639984,2021-07-13,TT
0.20546775,79.07638,2021-07-13,TT
0.47052947,0.0,2021-07-13,PP2
0.45472938,0.0,2021-07-13,PP2
0.4577823,0.0,2021-07-13,PP2
0.49050948,0.0,2021-07-13,PP2
0.46998984,0.0,2021-07-13,PP2
0.49207148,0.0,2021-07-13,PP2
0.4983875,0.0,2021-07-13,PP2
0.45643154,0.0,2021-07-13,PP2
0.52854604,0.0,2021-07-13,PP2
0.44365484,0.0,2021-07-13,PP2
0.15993538,68.46454,2021-07-18,PP
0.14309624,68.15636,2021-07-18,PP
0.14066103,71.45481,2021-07-18,PP
0.15798764,83.207054,2021-07-18,PP
0.14060031,71.922935,2021-07-18,PP
0.13968776,68.35945,2021-07-18,PP
0.1408,66.68942,2021-07-18,PP
0.1511767,77.44831,2021-07-18,PP
0.15426497,75.00264,2021-07-18,PP
0.17380352,89.46678,2021-07-18,PP
0.14197531,0.0,2021-07-18,TT
0.18611003,65.640945,2021-07-18,TT
0.14844227,0.0,2021-07-18,TT
0.14924471,0.0,2021-07-18,TT
0.14756097,0.0,2021-07-18,TT
0.18462698,67.928055,2021-07-18,TT
0.14336918,0.0,2021-07-18,TT
0.19541985,65.6444,2021-07-18,TT
0.14544357,0.0,2021-07-18,TT
0.13744076,0.0,2021-07-18,TT
0.33596447,0.0,2021-07-18,PP2
0.37833595,0.0,2021-07-18,PP2
0.37011972,0.0,2021-07-18,PP2
0.40114167,0.0,2021-07-18,PP2
0.3809281,0.0,2021-07-18,PP2
0.3745492,0.0,2021-07-18,PP2
0.39653414,0.0,2021-07-18,PP2
0.38543898,0.0,2021-07-18,PP2
0.42677164,0.0,2021-07-18,PP2
0.36354056,0.0,2021-07-18,PP2
0.13119534,96.32902,2021-08-02,PP
0.1374637,77.537865,2021-08-02,PP
0.12588832,86.911026,2021-08-02,PP
0.11641791,100.0,2021-08-02,PP
0.11518016,71.09824,2021-08-02,PP
0.1227702,100.0,2021-08-02,PP
0.11398545,75.98051,2021-08-02,PP
0.11908932,100.0,2021-08-02,PP
0.14859813,81.11128,2021-08-02,PP
0.15671642,89.36299,2021-08-02,PP
0.11455451,7.308014,2021-08-02,TT
0.10878661,5.2919235,2021-08-02,TT
0.105489776,14.303722,2021-08-02,TT
0.11050626,8.392372,2021-08-02,TT
0.10509209,7.8927274,2021-08-02,TT
