date,mean_temperature,sum_percepetation,snow
22.12.2018,22.4125,0.0,0.0
23.01.2019,22.25,0.0,0.0
23.02.2019,23.15,0.0,0.0
23.03.2019,23.0375,19.0,0.0
23.04.2019,22.8375,0.4,0.0
23.05.2019,19.450000000000006,0.2,0.0
23.06.2019,17.8125,0.0,0.0
23.07.2019,19.925,1.0,0.0
23.08.2019,19.7125,0.2,0.0
23.09.2019,17.2,10.0,0.0
23.10.2019,17.8125,0.0,0.0
23.11.2018,20.65,1.2,0.0
23.12.2018,21.95,0.0,0.0
24.01.2019,22.0625,0.0,0.0
24.02.2019,21.5375,6.0,0.0
24.03.2019,24.075,0.0,0.0
24.04.2019,21.9,0.8,0.0
24.05.2019,18.9375,0.0,0.0
24.06.2019,18.2375,0.6000000000000001,0.0
24.07.2019,18.387500000000006,3.6,0.0
24.08.2019,19.875,11.6,0.0
24.09.2019,17.75,0.2,0.0
24.10.2019,18.2875,0.0,0.0
24.11.2018,21.037499999999994,5.6,0.0
24.12.2018,22.2375,2.0,0.0
25.01.2019,23.2875,0.0,0.0
25.02.2019,22.51250000000001,0.0,0.0
25.03.2019,23.475,0.2,0.0
25.04.2019,21.325,0.0,0.0
25.05.2019,22.112500000000004,7.2,0.0
25.06.2019,19.0375,0.0,0.0
25.07.2019,18.15,0.0,0.0
25.08.2019,19.1125,11.4,0.0
25.09.2019,17.849999999999994,0.0,0.0
25.10.2019,18.9125,0.0,0.0
25.11.2018,21.35,0.0,0.0
25.12.2018,21.63750000000001,9.0,0.0
26.01.2019,23.2875,0.0,0.0
26.02.2019,23.362500000000004,0.0,0.0
26.03.2019,23.51250000000001,0.2,0.0
26.04.2019,22.3125,0.0,0.0
26.05.2019,19.8375,0.0,0.0
26.06.2019,18.925,0.0,0.0
26.07.2019,19.5,0.0,0.0
26.08.2019,19.4,5.4,0.0
26.09.2019,17.525000000000002,0.0,0.0
26.10.2019,19.175,0.2,0.0
26.11.2018,22.3,1.0,0.0
26.12.2018,22.4125,1.6,0.0
27.01.2019,23.075,0.0,0.0
27.02.2019,24.5375,0.2,0.0
27.03.2019,22.914285714285718,0.0,0.0
27.04.2019,22.649999999999995,4.0,0.0
27.05.2019,21.7375,6.0,0.0
27.06.2019,18.725,0.8,0.0
27.07.2019,20.35,0.0,0.0
27.08.2019,16.974999999999998,0.4,0.0
27.09.2019,18.7125,0.0,0.0
27.10.2019,18.700000000000006,0.0,0.0
27.11.2018,22.675000000000004,0.0,0.0
27.12.2018,22.25,26.2,0.0
28.01.2019,23.07500000000001,0.0,0.0
28.02.2019,23.9125,0.6000000000000001,0.0
28.03.2019,23.175,5.0,0.0
28.04.2019,22.7375,0.0,0.0
28.05.2019,19.15,0.0,0.0
28.06.2019,18.3,0.6000000000000001,0.0
28.07.2019,20.15,0.0,0.0
28.08.2019,16.287499999999998,35.0,0.0
28.09.2019,19.7,0.0,0.0
28.10.2019,18.775,0.0,0.0
28.11.2018,23.3375,0.4,0.0
28.12.2018,23.725,0.0,0.0
29.01.2019,23.375,0.0,0.0
29.03.2019,24.0625,0.4,0.0
29.04.2019,23.4625,0.4,0.0
29.05.2019,18.0125,4.0,0.0
29.06.2019,17.875,4.4,0.0
29.07.2019,19.450000000000006,0.4,0.0
29.08.2019,17.0625,27.8,0.0
29.09.2019,19.2125,0.2,0.0
29.10.2019,18.525,0.0,0.0
29.11.2018,23.4875,0.0,0.0
29.12.2018,23.187500000000004,0.0,0.0
30.01.2019,23.0375,0.0,0.0
30.03.2019,24.6125,0.0,0.0
30.04.2019,23.987500000000004,2.0,0.0
30.05.2019,18.725,0.0,0.0
30.06.2019,17.8,0.0,0.0
30.07.2019,18.35,2.0,0.0
30.08.2019,16.6875,1.0,0.0
30.09.2019,19.4125,0.6,0.0
30.10.2019,18.150000000000006,0.0,0.0
30.11.2018,23.1625,0.4,0.0
30.12.2018,22.825,0.0,0.0
31.01.2019,22.775,4.0,0.0
31.03.2019,24.9,0.0,0.0
31.05.2019,18.04285714285714,0.0,0.0
31.07.2019,19.55,0.6,0.0
31.08.2019,15.55,0.8,0.0
31.10.2019,17.842857142857145,0.0,0.0
31.12.2018,23.1625,0.0,0.0
01.06.2020,22.137500000000006,0.0,0.0
02.09.2020,25.700000000000006,0.0,0.0
06.04.2020,7.637499999999998,0.0,0.0
07.01.2020,-0.037499999999999985,0.9,0.0
09.04.2020,5.925000000000002,0.0,0.0
09.08.2020,28.075000000000006,0.0,0.0
10.01.2020,-0.22500000000000006,0.8999999999999999,0.125
10.03.2020,5.675000000000002,0.1,0.0
11.06.2020,28.075000000000006,0.0,0.0
17.07.2020,25.950000000000006,20.0,0.0
17.11.2019,7.074999999999998,0.0,0.0
18.08.2020,23.637500000000006,0.0,0.0
19.11.2019,5.800000000000002,0.0,0.0
20.03.2020,5.762499999999998,0.0,0.0
25.01.2020,0.20000000000000015,0.0,0.0
25.06.2020,23.950000000000006,9.0,0.0
28.11.2019,6.925000000000002,0.4,0.0
01.07.2021,26.599999999999998,0.0,0.0
01.08.2021,28.674999999999997,0.0,0.0
01.11.2021,11.299999999999999,1.3,0.0
03.07.2021,28.974999999999998,0.0,0.0
03.08.2021,30.187499999999996,0.0,0.0
03.10.2021,11.487499999999997,0.0,0.0
03.11.2021,9.512500000000001,0.0,0.0
04.05.2021,15.887500000000001,0.0,0.0
04.06.2021,18.325000000000003,22.0,0.0
05.03.2021,2.8249999999999997,0.0,0.0
05.05.2021,12.862499999999999,2.0,0.0
05.06.2021,17.362499999999997,6.3,0.0
05.09.2021,18.987499999999997,0.0,0.0
07.04.2021,12.387500000000001,0.0,0.0
07.07.2021,23.950000000000003,0.3,0.0
07.08.2021,30.287499999999998,0.0,0.0
07.10.2021,7.324999999999999,0.0,0.0
08.05.2021,19.200000000000003,0.0,0.0
08.06.2021,18.662499999999998,0.0,0.0
08.08.2021,29.874999999999996,0.0,0.0
08.11.2021,10.987499999999999,0.4,0.0
09.04.2021,9.325000000000001,0.0,0.0
09.08.2021,31.012499999999996,0.0,0.0
10.02.2021,0.42500000000000004,0.1,1.625
10.04.2021,6.387499999999999,0.0,0.0
10.07.2021,26.462500000000002,0.0,0.0
10.10.2021,8.837499999999999,0.0,0.0
10.11.2021,5.137499999999999,9.0,0.0
11.02.2021,2.6999999999999997,0.3,0.5
11.12.2020,-0.22499999999999998,0.0,0.0
12.03.2021,-6.487500000000001,2.8,0.25
12.04.2021,10.387500000000001,0.0,0.0
12.05.2021,13.862499999999999,0.0,0.0
12.09.2021,19.412499999999998,0.8,0.0
12.10.2021,13.450000000000001,0.0,0.0
12.11.2021,2.0749999999999997,0.0,0.0
13.03.2021,-3.7874999999999996,0.0,0.25
13.07.2021,29.512500000000003,0.0,0.0
13.09.2021,18.462500000000002,0.0,0.0
13.10.2021,14.549999999999999,0.1,0.0
14.05.2021,21.387499999999996,0.0,0.0
14.06.2021,21.349999999999998,0.3,0.0
14.07.2021,27.724999999999998,0.0,0.0
14.08.2021,26.499999999999996,1.0,0.0
14.10.2021,15.362499999999999,0.0,0.0
15.02.2021,-3.9499999999999997,0.3,0.0125
15.07.2021,28.087500000000006,0.0,0.0
15.08.2021,24.249999999999996,0.4,0.0
16.04.2021,15.287500000000003,0.0,0.0
16.09.2021,21.025000000000002,0.0,0.0
16.11.2020,1.2874999999999999,1.0,0.0
17.06.2021,23.737499999999997,0.0,0.0
17.10.2021,13.524999999999999,0.0,0.0
17.12.2020,0.33749999999999997,0.0,0.0
18.07.2021,29.724999999999998,0.0,0.0
18.10.2021,14.512500000000001,0.0,0.0
19.04.2021,14.575000000000001,0.8,0.0
19.05.2021,18.787499999999998,0.0,0.0
19.06.2021,25.787499999999998,0.0,0.0
19.08.2021,26.787499999999998,0.0,0.0
19.12.2020,0.16250000000000003,0.0,0.0
20.06.2021,26.937499999999996,0.0,0.0
20.09.2021,19.837500000000002,0.0,0.0
21.02.2021,-10.100000000000001,0.0,1.5
21.06.2021,27.200000000000003,0.0,0.0
21.08.2021,25.124999999999996,0.0,0.0
22.05.2021,25.349999999999998,0.0,0.0
22.08.2021,27.762500000000003,0.0,0.0
22.09.2021,15.087499999999999,0.8,0.0
22.11.2020,2.0124999999999997,0.0,0.0
22.12.2020,-2.8874999999999997,0.5,0.0125
23.05.2021,23.549999999999997,8.0,0.0
23.09.2021,13.274999999999999,9.0,0.0
24.05.2021,22.924999999999997,11.0,0.0
24.06.2021,27.637499999999996,0.0,0.0
24.07.2021,24.799999999999997,0.7,0.0
24.09.2021,12.725000000000001,12.0,0.0
25.02.2021,-12.825000000000001,0.0,0.5
25.04.2021,10.787500000000001,0.3,0.0
26.04.2021,9.787500000000001,13.0,0.0
27.06.2021,29.762499999999996,0.0,0.0
27.11.2020,0.18750000000000003,0.0,0.0
28.01.2021,3.4749999999999996,0.2,0.0
28.03.2021,6.675000000000001,0.1,0.0
28.06.2021,27.712500000000006,0.0,0.0
28.07.2021,21.737499999999997,2.0,0.0
28.08.2021,29.400000000000002,0.0,0.0
29.03.2021,5.762499999999999,0.6,0.0
29.05.2021,24.474999999999998,0.0,0.0
29.09.2021,10.075000000000001,0.0,0.0
29.12.2020,-0.43749999999999994,0.0,0.25
30.05.2021,19.112499999999997,19.0,0.0
30.06.2021,24.637499999999996,0.5,0.0
30.08.2021,26.837500000000002,0.0,0.0
31.07.2021,27.612499999999997,0.0,0.0
31.08.2021,26.224999999999998,0.0,0.0
31.12.2020,0.9249999999999999,0.2,0.25
